name,type,location1,location2,location3,room,area,unit_price,total_price
水岸壹号,别墅,房山,良乡,良乡大学城西站地铁南侧800米，刺猬河旁,3室,192,50000,1200
尚峯壹號,商业类,顺义,顺义其它,"中央别墅北区京承高速11号出口, 天承环路8号院",2室,233,27000,1050
运河铭著,住宅,通州,北关,商通大道与榆东一街交叉口，温榆河森林公园东500米,3室,153,49000,777
万年广阳郡九号,住宅,房山,长阳,长阳清苑南街与汇商东路交汇处西北角,4室,197,50000,1000
首开璞瑅隐园,住宅,丰台,方庄,紫芳园五区,4室,203,110000,2175
御汤山熙园,别墅,昌平,昌平其它,北京市昌平区小汤山镇顺沙路99号院,4室,418,40000,5401
天资华府,住宅,房山,长阳,房山区CSD政务大厅5号门,3室,155,38000,630
檀香府,别墅,门头沟,门头沟其它,京潭大街与潭柘十街交叉口,3室,264,42000,1250
韩建·观山源墅,别墅,房山,良乡,阳光北大街与多宝路交汇处西南（理工大学北校区西侧）,3室,310,40000,1250
北辰墅院1900,别墅,顺义,马坡,顺兴街11号院望尊园,4室,266,35000,1203
泰禾西府大院,住宅,丰台,丽泽,西三环丽泽桥西北角，玉璞公园东侧,5室,216,150000,3800
绿地海珀云翡,住宅,大兴,大兴其它,兴亦路京开高速东侧（黄村镇第一中心小学对面）,2室,143,65000,900
燕西华府,住宅,丰台,丰台其它,"王佐镇青龙湖公园东1500米,",3室,174,50000,520
水岸壹号,住宅,房山,良乡,良乡大学城西站地铁南侧800米，刺猬河旁,3室,137,48000,606
尊悦日坛,商业类,朝阳,朝阳门外,日坛北路19号,1室,45,66000,285
天恒摩墅,别墅,房山,房山其它,周口店镇政府东200米,3室,150,23000,390
鲁能·格拉斯小镇,别墅,通州,通州其它,北京市通州区宋庄镇格拉斯小镇营销中心,3室,349,62000,2032
兴创荣墅,别墅,大兴,大兴新机场洋房别墅区,北京市大兴区育胜街,3室,380,25000,1115
温哥华森林,别墅,昌平,北七家,"北五环外紧邻立汤路，北七家建材城向北第一个路口200米路东, 枫树家园6区, 枫树家园五区",5室,464,46000,2731
丽都壹号,住宅,朝阳,酒仙桥,"将台路与驼房营路交叉口向北150米, 将府家园北里",4室,123,90000,1674
北辰墅院1900,住宅,顺义,马坡,顺兴街11号院望尊园,3室,109,36000,430
燕西华府,别墅,丰台,丰台其它,"王佐镇青龙湖公园东1500米, 泉湖西路1号院（七区）, 泉湖西路1号院（六区）",3室,600,47000,2450
福景苑,住宅,朝阳,燕莎,亮马桥路46号,1室,206,83000,1775
合景寰汇公馆,住宅,通州,武夷花园,北京市通州区滨河中路西侧（合景寰汇公馆）,2室,97,35000,385
K2十里春风,住宅,通州,通州其它,北京市通州区,2室,82,23500,200
K2十里春风,别墅,通州,通州其它,北京市通州区,3室,155,28000,450
玺萌壹號院,别墅,丰台,草桥,西南三环嘉园路与镇国寺北街交叉口,5室,392,90000,3795
北京书院,住宅,朝阳,惠新西街,北京市朝阳区北土城东路辅路,2室,109,155000,1716
中铁华侨城和园,住宅,大兴,瀛海,南五环南海子公园西侧约500米,3室,169,60000,955
顺鑫颐和天璟,住宅,顺义,顺义其它,北京市顺义区牛栏山镇牛富路顺鑫颐和天璟禧润售楼中心,4室,165,28000,410
顺鑫颐和天璟,别墅,顺义,顺义其它,新城右堤路与昌金路交汇处向北200米,4室,382,28000,1075
北京城建北京合院,住宅,顺义,顺义其它,燕京街与通顺路交汇口东800米(仁和公园南),3室,112,46000,561
复地运河公馆,住宅,通州,武夷花园,通州运河核心区临滨河西路,2室,117,43000,550
北京城建北京合院,别墅,顺义,顺义其它,燕京街与通顺路交汇口东800米(仁和公园南),4室,270,39000,1150
月亮河七星公馆,住宅,通州,武夷花园,通燕高速耿庄桥出口南200米月亮河，河滨路1号,1室,82,68000,587
天润福熙大道,住宅,朝阳,北苑,"清河营东路1号院, 清河营东路3号院",1室,219,108000,2033
京贸国际公馆,住宅,通州,九棵树(家乐福),怡乐中路299号院（广渠快速路二期出口向南1000米）,1室,109,64000,722
凯德麓语,别墅,昌平,昌平其它,兴寿镇京承高速G11出口向西怀昌路北侧,3室,571,35000,2150
京贸国际城·峰景,住宅,通州,武夷花园,芙蓉东路1号（通燕高速耿庄桥北出口向南300米）,1室,104,68000,720
观唐云鼎,别墅,密云,溪翁庄镇,溪翁庄镇密溪路39号院（云佛山度假村对面）,3室,479,30000,1459
硅谷SOHO,商业类,昌平,南邵,京藏高速科技园出口（28出口）凉水河路,1室,58,20000,132
旭辉城,住宅,房山,房山其它,北京市房山区良锦街6号院旭辉城营销中心,2室,95,28500,274
檀香府,住宅,门头沟,门头沟其它,京潭大街与潭柘十街交叉口,3室,147,42000,640
泰禾金府大院,别墅,丰台,新宫,南四环地铁新宫站南800米,4室,433,75000,3200
和棠瑞著,别墅,平谷,平谷其它,金海湖景区坝前广场西侧500米,3室,332,16000,545
尊悦光华,住宅,朝阳,CBD,北京市朝阳区光华东里甲1号院3号楼,3室,152,150000,2500
首创·河著,别墅,顺义,顺义其它,京承高速11出口（昌金路）向东900 米路北,4室,279,38000,1550
华萃西山,住宅,门头沟,门头沟其它,永定镇地铁S1号线石厂西南700米,3室,118,48000,580
京西悦府,别墅,房山,阎村,北京市房山区燕房线阎村地铁站东南角约189米,3室,175,40000,740
中粮天恒天悦壹号,别墅,丰台,新宫,南四环地铁新宫站南500米,4室,280,80000,2180
龙湾别墅,住宅,顺义,中央别墅区,后沙峪镇龙湾别墅,4室,267,70000,2300
京投发展·锦悦府,住宅,密云,鼓楼街道,檀营乡檀东路西侧,3室,90,25607,220
京投发展·锦悦府,别墅,密云,鼓楼街道,檀营乡檀东路西侧,3室,236,25000,480
金辰府,住宅,昌平,北七家,北京市昌平区北七家镇政府东南100米,3室,116,55000,640
龙湖熙湖悦著,住宅,房山,房山其它,大苑村收费站出口（良坨路桥）左行200米,3室,213,37000,460
建邦·顺颐府,住宅,顺义,后沙峪,空港B区裕民大街30号千里马国际一层建邦·顺颐府售楼中心,3室,118,55583,662
葛洲坝中国府,住宅,丰台,玉泉营,北京市丰台东路46号,3室,204,125000,2600
华萃西山,别墅,门头沟,门头沟其它,门头沟永定镇地铁S1号线石厂站西南700米,4室,190,48000,910
北京东湾,住宅,通州,万达,通惠北路98号,1室,94,68500,655
富兴首府,住宅,朝阳,东坝,东坝路9号东北60米,3室,250,85000,1973
中铁诺德阅墅,别墅,顺义,中央别墅区,顺义区后沙峪镇裕园路762乡龙湖滟澜山对面,4室,277,50000,1425
中铁华侨城和园,别墅,大兴,瀛海,南五环南海子公园西侧约500米,4室,329,50000,1870
懋源·璟岳,别墅,丰台,玉泉营,南三环西路99号院,4室,527,140000,7750
合景泰富天汇,住宅,顺义,马坡,顺义区昌金路与通顺路交汇处,2室,93,33000,310
懋源·璟玺,别墅,朝阳,中央别墅区,孙河京密路与京平辅路交叉口西行1000米,4室,608,100000,5140
万科雲庐,住宅,丰台,丰台其它,魏各庄路万科雲庐。售楼处位置在山湖路与泉湖西湖交叉位置,4室,202,39000,738
万科雲庐,别墅,丰台,丰台其它,魏各庄路万科雲庐,4室,265,30000,901
金茂北京国际社区,住宅,顺义,顺义其它,顺义新城北小营昌金路水色时光路西,1室,84,30000,260
住总如院,住宅,大兴,大兴新机场洋房别墅区,北京市大兴区采华路(波尔多小镇南区西南侧约250米),2室,165,31136,377
郎府书苑,住宅,通州,通州其它,西集镇京哈高速郎府出口南侧300米,3室,102,25800,286
建邦·顺颐府,别墅,顺义,后沙峪,空港B区裕民大街30号,3室,270,55583,1300
和悦春风,住宅,大兴,大兴新机场,北京市大兴区隆延街与甜园路交叉路口往西北约150米,2室,91,38000,360
阳光城溪山悦,别墅,密云,密云其它,密溪路33号,2室,214,20000,410
金禧璞瑅,住宅,顺义,顺义其它,高泗路四村段23号,4室,150,39000,612
金禧璞瑅,别墅,顺义,顺义其它,高泗路四村段23号,5室,375,25000,1200
中骏云景台,住宅,房山,房山其它,官道西大街与良常路交叉口,2室,95,28000,235
禧瑞金海,住宅,平谷,平谷其它,平蓟路与环镇东路交汇,2室,98,22000,200
禧瑞金海,别墅,平谷,平谷其它,平蓟路与环镇东路交汇,2室,162,22000,342
电建·洺悦湾,住宅,大兴,旧宫,旧宫北路旧宫地铁站东侧300米,3室,104,60186,700
北科建·翡翠华府,住宅,怀柔,怀柔,中高路与乐园大街交叉口北150米,1室,90,36800,412
保利绿城·和锦诚园,住宅,大兴,瀛海,8号线南段地铁站东1.6公里,4室,141,65000,1010
北京庄园,别墅,顺义,顺义其它,京承高速第11出口往东800米,4室,1195,115000,12950
中海甲叁號院,住宅,丰台,玉泉营,丰台恒丰路,4室,172,125000,2500
复地通运府,酒店式公寓,通州,万达,北京市通州区北大街148号,2室,114,35000,435
住总兴创如遇,住宅,大兴,大兴新机场洋房别墅区,采华路与育镇街交叉路口往西北约100米(采育文化广场西南侧约100米),1室,84,28000,201
悠唐麒麟公馆,住宅,朝阳,朝阳门外,北京市朝阳三丰北里,1室,96,120000,1075
中海寰宇视界,住宅,房山,长阳,北京市房山区轨道交通房山线稻田地铁站南侧200米处,1室,166,55000,600
国祥府,住宅,密云,鼓楼街道,檀西路与新北路交汇处向北约400米,2室,101,28000,292
天樾书院,别墅,昌平,昌平其它,北京市昌平区北七家镇定泗路99号,4室,290,48000,1430
北京天誉,住宅,丰台,十里河,北京市丰台区小红门路312号,4室,185,120000,2575
航城壹号,住宅,大兴,大兴新机场,大广高速瓜乡桥西北300米航城壹号,2室,137,32000,435
中建·京西印玥,住宅,房山,良乡,阳光北大街中建·京西印玥,3室,89,43000,400
长城璞院,别墅,怀柔,怀柔其它,距离怀柔区黄花城水长城东侧1.5公里,5室,215,20000,573
玖瀛府,别墅,昌平,南邵,南金路7号院,3室,257,48000,1425
国誉万和城,住宅,丰台,青塔,西四环14号线大瓦窑站北300m,4室,160,82000,1215
路劲御和府,住宅,顺义,顺义其它,仁和园三街路劲御和府,1室,96,42000,400
葛洲坝中国府,别墅,丰台,玉泉营,丰台东路46号,4室,470,125000,3750
路劲御合院,别墅,大兴,大兴新机场洋房别墅区,彩凤路路劲·御合院,3室,243,26500,598
首开富力·十號国际,写字楼,顺义,顺义其它,高白路首开富力·十號国际,1室,594,26000,1400
龙湖云河砚,住宅,顺义,顺义其它,北京市顺义区,4室,105,38500,530
龙湖云河砚,别墅,顺义,顺义其它,外环路龙湖云河砚,4室,262,38500,870
公园都会,住宅,顺义,顺义其它,北京顺义区顺泰路与外环路交汇处,4室,99,39000,500
西山相府,住宅,门头沟,城子,城子大街13号,3室,134,58000,785
金地璟宸,住宅,房山,良乡,北京市房山区政通路29号,3室,123,40000,542
长安悦玺,住宅,石景山,鲁谷,衙门口南路长安悦玺,3室,135,79500,1085
天资陸号院,住宅,房山,长阳,昊天北大街天资陸号院,1室,192,39000,689
朝阳一墅,住宅,朝阳,中央别墅区,金港南路朝阳一墅,4室,135,64500,950
中建·长安麓府,住宅,门头沟,冯村,泰安路中建·长安麓府,4室,104,58000,725
招商中建顺义臻珑府,住宅,顺义,马坡,站前北街辅路招商中建顺义臻珑府,2室,106,39000,410
保利锦上一期,住宅,朝阳,垡头,化工路保利锦上,3室,134,71000,1100
龙樾合玺,住宅,朝阳,朝阳其它,北京市朝阳区南皋村中街,4室,150,88000,1315
金融街武夷·融御（二期）,住宅,通州,武夷花园,通胡大街 金融街武夷·融御（二期）,2室,125,66000,842
和光瑞府,住宅,顺义,中央别墅区,北京市顺义区中粮祥云小镇南侧地块,3室,130,58000,825
青云上府,住宅,朝阳,中央别墅区,东苇路青云上府,3室,146,66000,982
和光悦府,住宅,朝阳,朝阳其它,南皋路和光悦府,4室,145,88000,1275
朝阳壹号,住宅,朝阳,垡头,东五环朝阳壹号,3室,140,71000,1010
国祥雲著,住宅,密云,鼓楼街道,密云区檀营乡新北路,3室,126,28500,370
和锦华宸,别墅,顺义,马坡,站前北街辅路和锦华宸,2室,215,42000,795
和锦华宸,住宅,顺义,马坡,牛栏山实验一中北和锦华宸,3室,110,39000,450
和悦璞云,住宅,大兴,大兴其它,榆南路和悦璞云,1室,76,29800,245
中骏金辉未来云城,住宅,大兴,黄村火车站,北京·大兴新城·京雄城际铁路北京大兴站西50米，地铁黄村火车站西800米。,3室,124,54000,705
远洋源山春秋,住宅,石景山,石景山其它,北京市石景山区刘娘府北街,3室,390,95700,2800
德贤华府,住宅,大兴,义和庄,兴良路德贤华府,2室,107,52000,577
德贤御府,住宅,朝阳,朝阳其它,北京市朝阳区诚源三路,2室,109,80000,880
北清云际,住宅,昌平,回龙观,北京市昌平区二拨子工业园区中路,3室,104,62000,760
绿城沁园,住宅,朝阳,豆各庄,黄厂路绿城沁园,3室,121,65000,785
建发·望京养云,住宅,朝阳,朝阳其它,南皋路140号,4室,213,70400,850
国誉未来悦,住宅,通州,九棵树(家乐福),九棵树西路国誉未来悦,3室,90,56000,575
金地北京壹街区,住宅,通州,通州其它,徐宋路金地北京壹街区,2室,138,45000,622
熙悦晴翠,住宅,丰台,丰台其它,长顺二路熙悦晴翠,1室,107,68000,737
奥森春晓,住宅,昌平,回龙观,北京市昌平区文华路东侧约150米,4室,113,63000,825
越秀天恒.怀山府,住宅,怀柔,怀柔,红螺寺路怀山府,3室,114,38000,432
越秀天恒.怀山府,别墅,怀柔,怀柔,红螺寺路怀山府,3室,196,42000,955
西山金茂府,住宅,丰台,丰台其它,北京市丰台区,3室,125,55000,712
熙悦雲上,住宅,大兴,瀛海,南五环熙悦雲上,4室,129,65000,990
碧桂园·和世界,住宅,通州,通州其它,万盛南街和曹园北交叉口,3室,106,58000,575
中绿东岳府,住宅,朝阳,垡头,高碑店路中绿东岳府,3室,152,71000,1083
京能丽墅,别墅,大兴,大兴新机场洋房别墅区,南北大街京能丽墅,3室,240,29000,655
悦谷新城,住宅,怀柔,怀柔,富密路悦谷新城家园,2室,102,20000,210
朝阳一墅,别墅,朝阳,中央别墅区,金港南路朝阳一墅,3室,287,64500,1475
中建宸庐云起,住宅,顺义,马坡,大营二街中建宸庐云起,3室,128,40000,555
雅居乐富春山居,住宅,门头沟,门头沟其它,北京市门头沟区冯石环路西侧500米,4室,143,42000,650
雅居乐富春山居,别墅,门头沟,门头沟其它,北京市门头沟区冯石环路西侧500米,3室,191,63000,1200
北京建工·璟玥林汐,住宅,怀柔,怀柔,和平街北京建工·璟玥林汐,2室,104,32000,372
中建学府印悦,住宅,房山,良乡,长虹东路良乡大学城西地铁站东400米中建学府印悦,1室,91,40500,405
橡树湾,住宅,大兴,西红门,福伟路橡树湾,3室,100,66000,750
金茂长安悦,住宅,门头沟,上岸地铁,石龙东路金茂长安悦,3室,118,53000,650
中铁兴创逸境,住宅,大兴,大兴其它,清泰路中铁兴创逸境,2室,104,54000,567
富兴首府,别墅,朝阳,东坝,北京市朝阳区润泽路,4室,320,95000,2710
和锦华宸·悦境,住宅,顺义,马坡,牛栏山实验一中北和锦华宸,3室,110,39000,450
金隅昆泰云筑,住宅,朝阳,十八里店,北京市朝阳区高标南路,2室,133,75000,1005
中海云庭,住宅,石景山,石景山其它,北京市石景山古城南街东侧,3室,106,74800,790
长安润璟,住宅,石景山,石景山其它,景顺街长安润璟,3室,116,74800,875
北京城建龙樾天元,住宅,丰台,岳各庄,青塔西路北京城建龙樾天元,2室,123,85000,1040
中海汇智里,住宅,昌平,昌平其它,满白路中海汇智里,1室,89,50000,450
北京瑞府,住宅,丰台,玉泉营,南三环万柳桥北京瑞府,3室,160,102460,1700
硅谷ONE,住宅,昌平,北七家,北京市昌平区北七家镇平坊村海白路,2室,100,54000,512
京能云璟壹号,住宅,密云,鼓楼街道,阳光街京能云璟壹号,4室,194,36500,717
公园和御,住宅,顺义,顺义其它,顺泰路公园和御,2室,93,39000,357
建发珺和府,住宅,昌平,回龙观,昌平区二拨子工业园区东路与二龙北路交叉口,3室,108,62000,711
绿城·桂语听澜,住宅,通州,通州其它,水南路桂语听澜,3室,115,58000,600
天时汤山·御邸,住宅,昌平,北七家,七星路天时汤山·御邸,2室,90,60000,648
晓风印月,住宅,朝阳,朝阳其它,北京市朝阳区崔各庄乡南皋路北侧,3室,135,85000,935
保利锦上二期,住宅,朝阳,垡头,东五环保利锦上二期,3室,118,71000,975
国祥源境,住宅,密云,鼓楼街道,水源东路国祥源境,3室,149,29500,460
中海兴叁號院,住宅,大兴,旧宫,庑殿路中海兴叁號院,3室,152,73000,955
懋源璟廷,住宅,丰台,七里庄,北京市丰台区望园东里西北（望园北路北）,3室,213,130000,2439
懋源煜泽台,住宅,丰台,七里庄,北京市丰台区七里庄中国农业银行（北京丰台支行）南,3室,164,120000,2050
懋源璟瑜,住宅,丰台,七里庄,北京市丰台区七里庄路4号院西北（丰华苑东街西）,4室,230,130000,3000
壹品兴创·御璟星城,住宅,大兴,西红门,南西路壹品兴创·御璟星城,3室,111,66000,750
北清橡树湾,住宅,昌平,回龙观,北京市昌平区北清路与黄平西侧路交叉西南口,3室,99,60000,670
大兴星光城,住宅,大兴,黄村中,北京大兴清源路与兴旺大街交汇处,3室,112,55000,585
旭辉城,住宅,房山,房山其它,北京市房山区良锦街6号院旭辉城营销中心,2室,95,28500,274
金辰府,住宅,昌平,北七家,北京市昌平区北七家镇政府东南100米,3室,116,55000,640
龙湖熙湖悦著,住宅,房山,房山其它,大苑村收费站出口（良坨路桥）左行200米,3室,213,37000,460
复地运河公馆,住宅,通州,武夷花园,通州运河核心区临滨河西路,2室,117,43000,550
阳光城溪山悦,别墅,密云,密云其它,密溪路33号,2室,214,20000,410
鲁能·格拉斯小镇,别墅,通州,通州其它,北京市通州区宋庄镇格拉斯小镇营销中心,3室,349,62000,2032
路劲御和府,住宅,顺义,顺义其它,仁和园三街路劲御和府,1室,96,42000,400
路劲御合院,别墅,大兴,大兴新机场洋房别墅区,彩凤路路劲·御合院,3室,243,26500,598
国祥府,住宅,密云,鼓楼街道,檀西路与新北路交汇处向北约400米,2室,101,28000,292
中海甲叁號院,住宅,丰台,玉泉营,丰台恒丰路,4室,172,125000,2500
中铁诺德阅墅,别墅,顺义,中央别墅区,顺义区后沙峪镇裕园路762乡龙湖滟澜山对面,4室,277,50000,1425
泰禾西府大院,住宅,丰台,丽泽,西三环丽泽桥西北角，玉璞公园东侧,5室,216,150000,3800
北科建·翡翠华府,住宅,怀柔,怀柔,中高路与乐园大街交叉口北150米,1室,90,36800,412
保利绿城·和锦诚园,住宅,大兴,瀛海,8号线南段地铁站东1.6公里,4室,141,65000,1010
金融街武夷·融御（二期）,住宅,通州,武夷花园,通胡大街 金融街武夷·融御（二期）,2室,125,66000,842
金地北京壹街区,住宅,通州,通州其它,徐宋路金地北京壹街区,2室,138,45000,622
碧桂园·和世界,住宅,通州,通州其它,万盛南街和曹园北交叉口,3室,106,58000,575
公园和御,住宅,顺义,顺义其它,顺泰路公园和御,2室,93,39000,357
中海云庭,住宅,石景山,石景山其它,北京市石景山古城南街东侧,3室,106,74800,790
中海汇智里,住宅,昌平,昌平其它,满白路中海汇智里,1室,89,50000,450
中海长安誉,住宅,石景山,古城,北京市石景山区老古城前街55号,4室,139,75800,1015
建发·观云,住宅,顺义,后沙峪,裕安路建发观云,4室,170,58000,1005
旭辉城,住宅,房山,房山其它,北京市房山区良锦街6号院旭辉城营销中心,2室,95,28500,274
金辰府,住宅,昌平,北七家,北京市昌平区北七家镇政府东南100米,3室,116,55000,640
龙湖熙湖悦著,住宅,房山,房山其它,大苑村收费站出口（良坨路桥）左行200米,3室,213,37000,460
复地运河公馆,住宅,通州,武夷花园,通州运河核心区临滨河西路,2室,117,43000,550
阳光城溪山悦,别墅,密云,密云其它,密溪路33号,2室,214,20000,410
鲁能·格拉斯小镇,别墅,通州,通州其它,北京市通州区宋庄镇格拉斯小镇营销中心,3室,349,62000,2032
路劲御和府,住宅,顺义,顺义其它,仁和园三街路劲御和府,1室,96,42000,400
路劲御合院,别墅,大兴,大兴新机场洋房别墅区,彩凤路路劲·御合院,3室,243,26500,598
国祥府,住宅,密云,鼓楼街道,檀西路与新北路交汇处向北约400米,2室,101,28000,292
中海甲叁號院,住宅,丰台,玉泉营,丰台恒丰路,4室,172,125000,2500
中铁诺德阅墅,别墅,顺义,中央别墅区,顺义区后沙峪镇裕园路762乡龙湖滟澜山对面,4室,277,50000,1425
泰禾西府大院,住宅,丰台,丽泽,西三环丽泽桥西北角，玉璞公园东侧,5室,216,150000,3800
北科建·翡翠华府,住宅,怀柔,怀柔,中高路与乐园大街交叉口北150米,1室,90,36800,412
保利绿城·和锦诚园,住宅,大兴,瀛海,8号线南段地铁站东1.6公里,4室,141,65000,1010
金融街武夷·融御（二期）,住宅,通州,武夷花园,通胡大街 金融街武夷·融御（二期）,2室,125,66000,842
金地北京壹街区,住宅,通州,通州其它,徐宋路金地北京壹街区,2室,138,45000,622
碧桂园·和世界,住宅,通州,通州其它,万盛南街和曹园北交叉口,3室,106,58000,575
公园和御,住宅,顺义,顺义其它,顺泰路公园和御,2室,93,39000,357
中海云庭,住宅,石景山,石景山其它,北京市石景山古城南街东侧,3室,106,74800,790
中海汇智里,住宅,昌平,昌平其它,满白路中海汇智里,1室,89,50000,450
中海长安誉,住宅,石景山,古城,北京市石景山区老古城前街55号,4室,139,75800,1015
建发·观云,住宅,顺义,后沙峪,裕安路建发观云,4室,170,58000,1005
